# tools/test-baseline.tsv — known-failure contract (C-3). tools/run-tests.py owns parsing/matching.
# columns: suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
# wildcards forbidden. test_id is "-" (whole file) or "Class.test_method". duplicate/ambiguous rows are a hard parse failure.
suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by
adapters/codex/bin/dispatch-headless.sd15.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-101	2026-09-12
adapters/codex/bin/preflight_dispatch_owner.test.py	PreflightDispatchOwnerTest.test_dispatch_owner_arm_selects_configured_adapter_end_to_end	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-102	2026-09-12
adapters/codex/bin/preflight_dispatch_owner.test.py	PreflightDispatchOwnerTest.test_unmanaged_codex_parent_fails_before_either_owner_registration	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-102	2026-09-12
adapters/opencode/bin/dispatch-headless.sd15.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-103	2026-09-12
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_bare_environment_with_no_marked_candidate_still_agrees	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-104	2026-09-12
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_dot_claude_fallback_when_nothing_else_marked	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-104	2026-09-12
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_unmarked_agent_home_is_rejected_by_both	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-104	2026-09-12
hooks/mem-recall-inject.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-106	2026-09-12
hooks/mem-turn-nudge.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-107	2026-09-12
hooks/portable-guards.test.sh	-	missing-binary	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-108	2026-09-12
loops/runtime-watch.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-109	2026-09-12
tools/adaptation-guard.test.sh	-	exit-nonzero	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-110	2026-09-12
tools/capability_topology.test.py	TestTopology.test_non_owner_nodes_and_parallel_groups_match_frozen_full_field_census	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-111	2026-09-12
tools/fleet/tests/test_dispatch.py	RegistryHomeTest.test_dot_claude_fallback_when_linked_checkouts_absent	assertion	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-112	2026-09-12
tools/fleet/tests/test_f40_attempt_suppression.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-113	2026-09-12
tools/fleet/tests/test_f83_dead_terminal_owner.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-114	2026-09-12
tools/fleet/tests/test_f87_runtime_projection.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-115	2026-09-12
tools/fleet/tests/test_f87_session_handle.py	-	error	isolated	unclassified: 1차 전량 실행에서 드러난 pre-existing 실패, 원인 미분류(실패 건수 50건 초과로 개별 분석 대신 일괄 unclassified 등재 — plan Step 2.3.1)	MA-W1-116	2026-09-12
