# tools/test-baseline.tsv — known-failure contract (C-3). tools/run-tests.py owns parsing/matching.
# columns: suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by	fingerprint
# fingerprint: the environment a row was recorded in (run-tests.py --fingerprint).
#   empty = unknown, applied everywhere (pre-fingerprint rows). A row whose
#   fingerprint differs from the current run is not applied: a passing suite is
#   held as BASELINE-FOREIGN, and a failing one is an unlisted FAIL. A foreign
#   row can never turn a failure green.
# wildcards forbidden. test_id is "-" (whole file) or "Class.test_method". duplicate/ambiguous rows are a hard parse failure.
# --isolation=ci-like is NOT a supported local pre-CI gate: the 6 rows this
# revision fingerprint-scoped to isolated (fingerprint=7b9040f1656f0fe8) do
# not apply under ci-like's own fingerprint (5ea1047a4dfe427c), so their 4
# genuinely-failing suites/tests surface as unlisted FAIL locally under
# ci-like. CI itself always runs the real `isolated` fingerprint, so this
# does not affect CI. See dev_logs/wp4.md (impl-review round 1 closure).
suite_path	test_id	expected_failure_kind	isolation_profile	reason	defect_id	review_by	fingerprint
adapters/codex/bin/dispatch-headless.sd15.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:— codex dispatch-headless SD-15 conformance: FAIL (2); evidence=w3-known-fail-initial.tsv	MA-W1-101	2026-11-30	
adapters/opencode/bin/dispatch-headless.sd15.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:— opencode dispatch-headless SD-15 conformance: FAIL (2); evidence=w3-known-fail-initial.tsv	MA-W1-103	2026-11-30	
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_bare_environment_with_no_marked_candidate_still_agrees	assertion	isolated	fixture: assertion:AssertionError: '/var[17 chars]13-aylb30sl<TMP> != '/var[17 chars]13-aylb30sl<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-104	2026-11-30	
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_dot_claude_fallback_when_nothing_else_marked	assertion	isolated	fixture: assertion:AssertionError: '/var[17 chars]13-aylb30sl<TMP> != '/var[17 chars]13-aylb30sl<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-104	2026-11-30	
hooks/agent_home_equivalence.test.py	AgentHomeEquivalenceTest.test_unmarked_agent_home_is_rejected_by_both	assertion	isolated	fixture: assertion:AssertionError: '/var[17 chars]13-aylb30sl<TMP> != '/var[17 chars]13-aylb30sl<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-104	2026-11-30	
hooks/mem-recall-inject.test.sh	-	exit-nonzero	isolated	env: exit-nonzero:git config --global --add safe.directory /home/nas/user/Uihyeop/personal/hearting-wt/mega-audit-w3; evidence=w3-known-fail-initial.tsv	MA-W1-106	2026-11-30	7b9040f1656f0fe8
hooks/mem-turn-nudge.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:RESULT: PASS=20 FAIL=1; evidence=w3-known-fail-initial.tsv	MA-W1-107	2026-11-30	
hooks/portable-guards.test.sh	-	missing-binary	isolated	binary-missing: missing-binary:PASS=418 FAIL=40; evidence=w3-known-fail-initial.tsv	MA-W1-108	2026-11-30	
loops/runtime-watch.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:FAIL stable rerun: runtime-watch status=report-written report=<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-109	2026-11-30	
tools/adaptation-guard.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:FAILED: 2 case(s); evidence=w3-known-fail-initial.tsv	MA-W1-110	2026-11-30	7b9040f1656f0fe8
tools/fleet/tests/test_f40_attempt_suppression.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-113	2026-11-30	
tools/fleet/tests/test_f83_dead_terminal_owner.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-114	2026-11-30	
tools/fleet/tests/test_f87_runtime_projection.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-115	2026-11-30	
tools/fleet/tests/test_f87_session_handle.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-116	2026-11-30	
tools/fleet/tests/test_f88_gpu_process_links.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-117	2026-11-30	
tools/fleet/tests/test_v20_dispatch_contract.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-118	2026-11-30	
tools/improvement/test_proposals.py	-	error	isolated	env: error:ModuleNotFoundError: No module named 'tools'; evidence=w3-known-fail-initial.tsv	MA-W1-120	2026-11-30	
tools/install/test_launcher_source_pin.py	ManagedReleaseMigrationTest.test_release_snapshot_links_migrate_to_the_checkout	assertion	isolated	real-bug: assertion:AssertionError: 'skipped-collision' != 'migrated-legacy'; evidence=w3-known-fail-initial.tsv	MA-W1-123	2026-11-30	
tools/install/test_launcher_source_pin.py	ManagedReleaseMigrationTest.test_the_current_symlink_tree_is_recognized_too	assertion	isolated	real-bug: assertion:AssertionError: 'skipped-collision' != 'migrated-legacy'; evidence=w3-known-fail-initial.tsv	MA-W1-123	2026-11-30	
tools/memory/distill.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:RESULT: PASS=35 FAIL=2; evidence=w3-known-fail-initial.tsv	MA-W1-124	2026-11-30	
tools/report_bundle_verify.test.py	BundleV2Tests.test_audio_requires_real_audio_stream_and_decodes_it_when_video_is_first	assertion	isolated	real-bug: assertion:AssertionError: ValueError not raised; evidence=w3-known-fail-initial.tsv	MA-W1-128	2026-11-30	7b9040f1656f0fe8
utilities/cairn-artifact-read.test.sh	-	exit-nonzero	isolated	env: exit-nonzero:git config --global --add safe.directory /home/nas/user/Uihyeop/personal/cairn; evidence=w3-known-fail-initial.tsv	MA-W1-132	2026-11-30	
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_claude_scopes_add_dir_and_metadata	assertion	isolated	fixture: assertion:AssertionError: ['/usr/bin/python3', '/home/nas/user/Uihyeop/personal/hearting-wt/mega-audit-w3/utilities/capability-route.py', 'compile', '--capability', 'autopilot-code', '--capability-mode', 'dev', '--intensity', 'quick', '--cwd', '<TMP> '--artifact-root', '<TMP> '--registered-headless-evidence', '<TMP> '--tracking', 'tracked', '--spec-read', 'artifact-root-fixture', '--drift-verdict', 'within-spec', '--workflow-mode', 'tracked', '--artifact-guard', 'artifact-root-fixture', '--output', '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-135	2026-11-30	
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_codex_scopes_add_dir_and_metadata	assertion	isolated	fixture: assertion:AssertionError: ['/usr/bin/python3', '/home/nas/user/Uihyeop/personal/hearting-wt/mega-audit-w3/utilities/capability-route.py', 'compile', '--capability', 'autopilot-code', '--capability-mode', 'dev', '--intensity', 'quick', '--cwd', '<TMP> '--artifact-root', '<TMP> '--registered-headless-evidence', '<TMP> '--tracking', 'tracked', '--spec-read', 'artifact-root-fixture', '--drift-verdict', 'within-spec', '--workflow-mode', 'tracked', '--artifact-guard', 'artifact-root-fixture', '--output', '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-135	2026-11-30	
utilities/dispatch-artifact-root.test.py	DispatchArtifactRootTests.test_opencode_scopes_external_directory_and_preserves_config	assertion	isolated	fixture: assertion:AssertionError: ['/usr/bin/python3', '/home/nas/user/Uihyeop/personal/hearting-wt/mega-audit-w3/utilities/capability-route.py', 'compile', '--capability', 'autopilot-code', '--capability-mode', 'dev', '--intensity', 'quick', '--cwd', '<TMP> '--artifact-root', '<TMP> '--registered-headless-evidence', '<TMP> '--tracking', 'tracked', '--spec-read', 'artifact-root-fixture', '--drift-verdict', 'within-spec', '--workflow-mode', 'tracked', '--artifact-guard', 'artifact-root-fixture', '--output', '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-135	2026-11-30	
utilities/dispatch-concurrency.test.sh	-	exit-nonzero	isolated	real-bug: exit-nonzero:— dispatch-concurrency (SD-16d) 실측: FAIL (1) — 병렬 drift 발견; evidence=w3-known-fail-initial.tsv	MA-W1-136	2026-11-30	
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_codex_owner_gets_scoped_nested_network_only_at_depth_one	assertion	isolated	fixture: assertion:FileNotFoundError: [Errno 2] No such file or directory: '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-137	2026-11-30	
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_foreground_codex_child_reuses_checked_outer_sandbox	assertion	isolated	fixture: assertion:FileNotFoundError: [Errno 2] No such file or directory: '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-137	2026-11-30	
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_opencode_parent_callback_runs_in_real_bubblewrap_pid_namespace	assertion	isolated	fixture: assertion:FileNotFoundError: [Errno 2] No such file or directory: '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-137	2026-11-30	
utilities/dispatch_adapters_v11.test.py	AdapterV11Test.test_route_bound_depth_two_codex_gets_heartbeat_scope_without_network	assertion	isolated	fixture: assertion:FileNotFoundError: [Errno 2] No such file or directory: '<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-137	2026-11-30	
utilities/dispatch_codex_nocommit_fixture.test.py	CodexNoCommitFixtureTest.test_writable_roots_and_no_commit_encoding	assertion	isolated	real-bug: assertion:AssertionError: 65 != 0 : check=failed; evidence=w3-known-fail-initial.tsv	MA-W1-138	2026-11-30	
utilities/dispatch_completion_marker.test.py	CompletionMarkerTest.test_dependency_gate_rejects_schema_less_or_unlinked_marker	assertion	isolated	runtime-binding: assertion:AssertionError: 'reason=completion-marker-missing' not found in 'check=failed\nreason=worker-route-validation-failed\nroute_file=<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-139	2026-11-30	
utilities/dispatch_completion_marker.test.py	CompletionMarkerTest.test_start_without_dependency_marker_fails_closed	assertion	isolated	runtime-binding: assertion:AssertionError: 'reason=completion-marker-missing' not found in 'check=failed\nreason=worker-route-validation-failed\nroute_file=<TMP>; evidence=w3-known-fail-initial.tsv	MA-W1-139	2026-11-30	
utilities/dispatch_mode_axes.test.py	DispatchModeAxesWrapperTest.test_legacy_scalar_remains_capability_compatibility_input	assertion	isolated	real-bug: assertion:AssertionError: 0 != 73 : check=failed; evidence=w3-known-fail-initial.tsv	MA-W1-141	2026-11-30	
utilities/dispatch_mode_axes.test.py	DispatchModeAxesWrapperTest.test_owner_accepts_capability_axis_without_worker_axis	assertion	isolated	real-bug: assertion:AssertionError: 0 != 73 : check=failed; evidence=w3-known-fail-initial.tsv	MA-W1-141	2026-11-30	
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_active_contract_prose_uses_qualified_dispatch_depth	assertion	isolated	real-bug: assertion:AssertionError: Lists differ: ['adapters/claude/skills/autopilot-code/re[15025 chars]ity'] != []; evidence=w3-known-fail-initial.tsv	MA-W1-144	2026-11-30	
utilities/dispatch_v20.test.py	DispatchV20ConformanceTest.test_quick_is_serial_and_exhausts_checked_candidate_budget	assertion	isolated	real-bug: assertion:AssertionError: Lists differ: ['adapters/claude/skills/autopilot-code/re[15025 chars]ity'] != []; evidence=w3-known-fail-initial.tsv	MA-W1-144	2026-11-30	
